Num_Circo;Nom;Prenom;Nb_Voix
077-05;RIESTER;Franck;11225
077-05;LENORMAND;François;9745
077-05;COLIN;Cédric;8889
077-05;CAUX;Nicolas;2767
077-05;ASPRO;Jean-Michel;1689
077-05;JUDAS;Gurvan;1126
077-05;CHEVALLIER;Marie-Pierre;1048
077-05;NOIREZ;Éric;610
077-05;LAJOYE;Eléonore;558
077-05;LEMOINE;Jacques;356
077-05;QUENOT;Pascal;302
077-05;DAHMANE;Redouane;29
077-06;ROULLAUD;Béatrice;9044
077-06;DELAGE;Valérie;8986
077-06;MEKIDICHE;Fatna;5976
077-06;REZEG;Hamida;4943
077-06;MURCIA;Claire;1667
077-06;MOINE;Nathalie;1262
077-06;KLISARIC;Dragan;660
077-06;SALAMONE;Valentin;628
077-06;RIEUPET;Annie;368
077-07;SOUDAIS;Ersilia;11344
077-07;BERNARD;Didier;8923
077-07;KOKOUENDO;Rodrigue;8823
077-07;JAHIER;Patrick;3509
077-07;TROUSSARD;Beatrice;1759
077-07;GUILLARD;Laetitia;847
077-07;DAILLY;Michel;678
077-07;FRIJA;Gabrielle;558
077-07;HEMET;Patrice;188
077-07;BAKU MANDEDIBA;Ketty;98
077-08;BONNET;Arnaud;13044
077-08;GHOMI;Hadrien;12301
077-08;LECUYER;Reine;6610
077-08;MAIRIAUX;Delphine;3287
077-08;MOSKOWICZ;Jean-Marc;1958
077-08;DUCHAUSSOY;Bernard;1148
077-08;SANCHEZ;Michaël;728
077-08;MEILLET;Kevin;629
077-08;RENAULT;Frédéric;486
077-09;NOVAIS;Pascal;9919
077-09;PEYRON;Michèle;9112
077-09;VANACKER;Morgann;8004
077-09;GEOFFROY;Guy;4259
077-09;DELALANDRE;Bruno-Charles;1603
077-09;MAURIZE;Nathalie;1196
077-09;ROBERT;Pascal;586
077-09;MORETTI;Pierre;522
077-09;SIMONPIETRI;Laurent;480
077-09;VALCIN;Kamal;299
077-09;WOODS;Florence;253
077-09;BUI;Jérôme;229
077-09;TARNIER;Charles;77
077-10;LAISNEY;Maxime;12544
077-10;DO;Stéphanie;8612
077-10;FRANCISCO;Cathy;4412
077-10;CAILLIS-BRANDL;Ingrid;3882
077-10;DERVAUX;Philippe;1204
077-10;RUGGERI;Vincent;957
077-10;BOUIS;Alain;503
077-10;DE SOUSA;Olivier;485
077-10;HENNEBELLE;Olivier;399
077-10;KSOUROU;Mohammed;385
077-10;CAYARD;Sylvain;379
077-11;FAURE;Olivier;12279
077-11;PÉCULIER;Charlyne;5768
077-11;DEMONCHY;Martine;4589
077-11;SANGARÉ;Joël;1256
077-11;LAPEYRONIE;Brigitte;919
077-11;MOREL-LELU;Sylvie;555
077-11;MARQUE GRAS;Evelyne;469
077-11;DE LA TORRE;Anne;346
078-01;RODWELL;Charles;15198
078-01;RAMAGE;Sébastien;11253
078-01;DE LA FAIRE;Olivier;7292
078-01;TROCHU;Laurence;5730
078-01;JACQMIN;Anne;3332
078-01;KAMENI;Iphigénie;1213
078-01;GRESPIER;Margaux-Charlotte;782
078-01;JEGOU;Sylvie;622
078-01;LEROUX;Jean-Loup;291
078-01;AUGER;Christophe;235
078-02;BARROT;Jean-Noël;17391
078-02;CARRIVE-BEDOUANI;Maïté;11296
078-02;THÉVENOT;Pascal;7262
078-02;BRAULT;Gaëtan;4215
078-02;JULLIÉ;Céline;4078
078-02;BIZET;Jérémy;2310
078-02;CASIMIR-PERRIER;Pascal;1268
078-02;FERRÉ;Clara;868
078-02;WAWSZCZYK;Isabelle;656
078-02;JANISSET;Hélène;282
078-02;BOROCCO;Matthieu;229
078-03;PIRON;Béatrice;18012
078-03;BRODY;Louise;8029
078-03;COQUARD;Bertrand;6678
078-03;CUIGNET;Jean-François;4698
078-03;PINCHAUX;Pierre-Yves;4050
078-03;GUIGARD;Isabelle;2008
078-03;DESCHAMPS;Lionel;763
078-03;ASLAN;Ayse;673
078-03;AUGUSTIN;Olivier;261
078-03;NIEBEL;Caroline;168
078-04;LEBEC;Marie;18308
078-04;BOURDON;Céline;10780
078-04;CONSIGNY;Charles;5523
078-04;LELANDAIS;Sophie;3739
078-04;RATIVET;Bénédicte;2826
078-04;RICHARD-DESOUBEAUX;Chloé;1107
078-04;ZANATTA;Céline;435
078-04;MAUREL;Franck;337
078-04;CANEPARO;Bruno;183
078-05;BRAUN-PIVET;Yaël;14483
078-05;THEVENET;Sophie;9322
078-05;DUBLANCHE;Alexandra;7086
078-05;ANDROUËT;Mathilde;3079
078-05;BRINGUIER;Maxence;2201
078-05;THEROND KERAUDREN;Amélie;1350
078-05;DENÉ;Jean-Luc;932
078-05;VOISIN;Katia;508
078-05;LAGRANGE;Diane;328
078-05;LÉPICIER;Alain;296
078-06;POUZYREFF;Natalia;14378
078-06;SAUGER;Mélinda;9323
078-06;DE MONTBRIAL;Thibault;6747
078-06;MACEDO DE SOUZA;Maria;2993
078-06;BOUCHER;Stéphane;2617
078-06;SUZÉ;Jean-Luc;890
078-06;ONOFRI;Catherine;600
078-06;PERRAUDIN;Cécile;310
078-06;VERILHAC;Julian;128
078-06;LEMIERE;Bénédicte;69
078-07;HAI;Nadia;11401
078-07;CHRISTOPHOUL;Michèle;10488
078-07;BROSSE;Laurent;5723
078-07;FORTIN;Emmanuelle;5195
078-07;DIDIERJEAN;Christèle;1910
078-07;BORIE;Jacques;1244
078-07;ABOUHAMDA;Fouad;545
078-07;PLANCOULAINE;Pierre;543
078-07;JANVIER;Frédéric;483
078-07;KATUSEVANAKO;Rithe;346
078-07;KAYA;Ali;287
078-07;JOMBART;Christiane;235
078-07;VINCENT;Rémi;176
078-08;LUCAS;Benjamin;10054
078-08;HERVIEUX;Edwige;7336
078-08;NAUTH;Cyril;6729
078-08;VIALAY;Michel;2365
078-08;SICARD;Anne;1055
078-08;KOSSOKO;Bernard;821
078-08;BLAISE;François;516
078-08;BEKONO;Mélanie;403
078-08;PRÉAU;Jean-Marwaan;326
078-08;GONNOT;Thierry;299
078-08;LEFEBVRE;Jack;228
078-09;MILLIENNE;Bruno;11275
078-09;MORIN;Laurent;9613
078-09;PAILHAC;Victor;9525
078-09;WINOCOUR LEFEVRE;Pauline;4376
078-09;LE HOT;Christophe;2331
078-09;ETTORI;Magà;1400
078-09;DE ROZIERES;Babette;1246
078-09;LAMIR;Fatma;1206
078-09;CZAP;Aïda;770
078-09;GOMMARD;Philippe;407
078-09;ZEROUALI;Rachid;346
078-09;MARTIN;Dominique;207
078-09;IHIA;Aïcha;101
078-09;LEVRARD;Marion Sabine;10
078-10;BERGÉ;Aurore;16727
078-10;BRIOLAIS;Cédric;11030
078-10;CABRIT;Anne;8571
078-10;DU CHALARD;Thomas;6482
078-10;CHEVRIER;Philippe;2926
078-10;JACONO;Patrice;2329
078-10;BOGAERS;Sylvie;824
078-10;COUEIGNAS;Claire;603
078-10;SAULNIER;Marielle;433
078-10;BIZIEN;Michel;113
078-11;MARTINET;William;10888
078-11;PIACENZA;Aurélie;8289
078-11;BENASSAYA;Philippe;5913
078-11;CHABANET;Sophie;3500
078-11;ARNAUD;Alexandre;1563
078-11;TRAMONI;Jean-Luc;737
078-11;AUBIN;Christophe;665
078-11;GALLANT;Olivier;485
078-11;MAÏZA;Raouf;339
078-11;DELEFOSSE;Aymeric;333
078-11;PLANQUE;Patrick;322
078-12;OLIVE;Karl;14028
078-12;LEGRIS;Edwin;8704
078-12;METTELET;Jean-Louis;4393
078-12;MOUTOT;François;2700
078-12;CLÉMENT;Sabine;2100
078-12;CARBONNELLE;Dimitri;1445
078-12;FOURNIÈRE;Isabelle;1261
078-12;PARANTHOËN;Mathieu;608
078-12;MERCIER;Jean-Pierre;339
078-12;BOUDIAF;Lamine;316
078-12;TRAN;Jean-Marc;218
079-01;MARCHIVE;Bastien;13741
079-01;CHARRON;François;12938
079-01;CHICHE;Guillaume;7884
079-01;CHAMPEAU;Dorothée;5869
079-01;GANIVET;Catherine;1704
079-01;MASSON;Geneviève;1517
079-01;BRETHENOUX;Matylde;1345
079-01;VAUZELLE;Danielle;505
079-02;BATHO;Delphine;17477
079-02;ROCHEFORT;Cécilia;12049
079-02;REVERS;Carine;9328
079-02;JOSEPH;Gaël;3492
079-02;BAUDREZ;Emilie;3048
079-02;SAINTY;Roland;1389
079-02;DUPUY;Valérie;748
079-02;GORIZZUTTI;Roger;507
079-03;FIÉVET;Jean-Marie;13507
079-03;WOILLEZ;Juliette;8816
079-03;GUIBERT;Olivier;7689
079-03;ROBIN;Philippe;6139
079-03;FAIVRE;Gerard;1345
079-03;BARBOT;Alexis;1311
079-03;VALLÉE;Maryse;605
080-01;RUFFIN;François;15081
080-01;RIBEIRO-BILLET;Nathalie;8495
080-01;RIFFLART;Pascal;7640
080-01;ROY;Mathilde;2636
080-01;FRADCOURT;Pascal;1222
080-01;SCRIBE;Pascal;1025
080-01;VANDEPLASSCHE;Thierry;758
080-01;BAUDRY;Jean-Patrick;432
080-01;BOXOËN;Noé;332
080-02;HAMDANE;Zahia;10946
080-02;POMPILI;Barbara;10895
080-02;HERMANS;Nadia;5780
080-02;DEVAUX;Valérie;3217
080-02;CARON;Aurélien;2278
080-02;SOYER;Aurélie;1337
080-02;L'AMINOT;Sandrine;782
080-02;BOREL;Bernard;483
080-02;PALENI;Bruno;445
080-02;REITZMAN;Dominique;344
080-03;LOTTIN;Nicolas;13091
080-03;MAQUET;Emmanuel;11240
080-03;BRANLANT;Albane;7490
080-03;PETIT;Arnaud;7058
080-03;MIRAMONT;François;1110
080-03;VALET;Michel;607
080-03;DEVAUX;Frédéric;543
080-03;MONGIN;David;520
080-03;PONSARD;Anabelle;351
080-03;MASSONNEAU;Marine;300
080-03;FINEL;Marianne;0
080-04;TANGUY;Jean-Philippe;13575
080-04;LECLABART;Jean-Claude;10497
080-04;HÉREN;Elodie;8081
080-04;JACQUES;Vincent;6066
080-04;MAGUIN;Jacques;1259
080-04;VITOUX;Guy;785
080-04;SERREAU;Dany;725
080-04;DELGOVE;Rachèle;682
080-04;MAKOWSKI;Adam;158
080-05;MENACHE;Yael;13501
080-05;ANCELET;Guillaume;7941
080-05;CARON-DECROIX;Virginie;7806
080-05;LABILLE;Grégory;6607
080-05;BEAUVARLET;Laurent;1202
080-05;LEVEQUE;Adrien;605
080-05;GRÉBIL;Claude;599
080-05;LAUNAY;Hélène;525
080-05;LEGOT;Sabine;360
081-01;POUJADE;Gérard;9529
081-01;CABROLIER;Frédéric;8999
081-01;ROQUES-ETIENNE;Muriel;8600
081-01;CAPO ORTEGA;Julie;4277
081-01;MOULIN;Etienne;4186
081-01;GILLES;Roland;2391
081-01;PIRÈS;Rodolphe;1856
081-01;BARDY;Stéphane;1489
081-01;RICCI;Johann;1186
081-01;ANDRIEU;Patricia;1075
081-01;LAPEYRE;Philippe;637
081-01;CHAVEGRAND;Eric;368
081-02;ERODI;Karen;17400
081-02;VERDIER-JOUCLAS;Marie-Christine;16487
081-02;BACOU;Julien;13775
081-02;DARMANI;Corinne;2399
081-02;BOYER;Céline;2342
081-02;MADESCLAIR;Sandrine;2155
081-02;LADA;Fabienne Marie;1182
081-02;PONNELLE;Véronique;858
081-02;VOIZARD;Karl-Henri;628
081-02;GIMENEZ SASTRE;Boris;543
081-02;ENCONTRE;Joël;413
081-02;CUNY;Pascale;0
081-03;LASSALLE;Julien;12308
081-03;TERLIER;Jean;12281
081-03;CALLEJON;Virginie;12267
081-03;CARAYON;Guilhem;8996
081-03;CABANIS;Christelle;4436
081-03;PONCE;Laura;2252
081-03;DAUGE;Claire;1205
081-03;BALESTAN;Ophélie;542
081-03;LAPORTE;Pierre;537
081-03;TRESSENS;Chantal;429
081-03;REY;Sandra;11
082-01;RABAULT;Valérie;15763
082-01;POMA;Pierre;10610
082-01;SIMONIN;Catherine;8196
082-01;VIGOUROUX;Claude;4378
082-01;DESCAZEAUX;Ghislain;3774
082-01;FRANCEZ-CHARLOT;Luc;2195
082-01;PERRINAUD;Dylan;872
082-01;BENCHEKROUN;Chafik;564
082-01;BLANCO;Richard;555
082-01;LAFOND;Laurence;277
082-01;GRILHAULT DES FONTAINES;Jean-François;103
082-02;HAMELET;Marine;15187
082-02;ASTRUC;Christian;10083
082-02;PINEL;Sylvia;9892
082-02;MANCHADO;Nathalie;9272
082-02;CASES;Frédéric;2463
082-02;JOUGLAR;Jean-Yves;968
082-02;RATSIMBA;Françoise;452
082-02;LEVIEUX;Cédric;424
082-02;AYMES;Claire;249
083-01;CHENEVARD;Yannick;10222
083-01;NAVARRANNE;Amaury;8097
083-01;HABOUZIT;Eric;6477
083-01;HENO;Philippe;3464
083-01;VITEL;Philippe;2190
083-01;GIANOLZO;Marie;932
083-01;BENOIT-LIZON;Françoise;654
083-01;DUPONCHEL;Deborah;437
083-01;BOULANGER;Caroll;288
083-01;BALTY;Marie-Renée;208
083-02;LAVALETTE;Laure;12595
083-02;MUSSO;Ange;11203
083-02;CORNIL;Isaline;7311
083-02;BERTRAND;Aline;3252
083-02;ARGENTO;Julien;2566
083-02;PERRETO;Alexandra;722
083-02;BOISSIN;Laurent;637
083-02;BLANC;Pierre;599
083-02;FOURNIER;Myriam;500
083-02;JUVING-BRUNET;Alexandre;484
083-02;GONI;Jean-Claude;400
083-02;GAGO-CHIDAINE;Claire;286
083-02;GHIOTTO;Jean-Michel;263
083-03;MONFORT;Isabelle;13877
083-03;RAMBAUD;Stephane;13503
083-03;PEIRONET BREMOND;Julia;8127
083-03;RIALLAND;Valérie;5503
083-03;BENYAMIN;Salomé;4080
083-03;GRÉGOIRE;Michel;941
083-03;CALABRO;Olivier;793
083-03;DENIZART;Geoffrey;739
083-03;DOMINIAK;Alexis;709
083-03;STORTZ;Magalie;666
083-03;ROLLAND;Delphine;444
083-03;DEIDON;Pierre;296
083-03;FIMBEL;Florian;277
083-04;MAUBORGNE;Sereine;14735
083-04;LOTTIAUX;Philippe;12784
083-04;ZEMMOUR;Éric;11983
083-04;CRISTOFANI-VIGLIONE;Sabine;6649
083-04;HAMEL;Marie-Christine;2454
083-04;SARRUT;Chantal;1205
083-04;RIBEIRO TEIXEIRA;Sabrina;818
083-04;TERRAZZONI;Valérie;706
083-04;MOREL;Pascale;347
083-05;LECHANTEUX;Julie;16350
083-05;MICHEL-KLEISBAUER;Philippe;12355
083-05;CARAGUEL;Robert;5477
083-05;LAROCHE;Baptiste;4868
083-05;MAURIN;Jean-Marc;2894
083-05;MALOT;Charles;1359
083-05;AULOY;Brigitte;820
083-05;HERVE;Joël;580
083-05;KRANZER;Rémi;306
083-05;HOLLENDER;Nathalie;285
083-05;DES ACCORDS;Anne;0
083-06;GILETTI;Frank;19832
083-06;GOMEZ-BASSAC;Valérie;13988
083-06;BOLLA;Alain;10289
083-06;LALESART;Elisabeth;4366
083-06;CONSTANS;Jean-Michel;3619
083-06;LUCCIONI;Laurence;1365
083-06;CADE;Didier;958
083-06;LOPEZ;Chantal;884
083-06;VIRRIAT;Joël;849
083-06;RIGAUD;Hervé;687
083-06;THIERY;Jean-Christophe;418
083-06;GUEYRARD;Louis;334
083-06;ROGIER;Daniel;213
083-07;BOCCALETTI;Frédéric;13185
083-07;MUSCHOTTI;Cécile;12226
083-07;BOUCHKARA;Basma;6830
083-07;VINCENT;Romain;5145
083-07;IANNESSI;Charles;4371
083-07;REANO;Bouchra;972
083-07;KOSCIELSKI;Laurile;818
083-07;CLANET;Régine;678
083-07;PERRU;Marie-Eve;675
083-07;MONNIER;Louis;612
083-07;CANDIDO DA SILVA;Ricardo;258
083-07;BERMUDEZ;Magali;166
083-08;SCHRECK;Philippe;15474
083-08;MATRAS;Fabien;12876
083-08;JOUANNEAU;Catherine;9484
083-08;LUCIDO;Vanessa;4657
083-08;JUBLOT;Guillaume;2735
083-08;RAZEAU;Claudine;1294
083-08;REZK;Michel;1100
083-08;SIMON;Stéphane;814
083-08;LE LOSTEC;Emmanuel;770
083-08;BOURREAU;Virginie;543
083-08;CARBONNEL;Marie-Claire;389
083-08;MARTIN;Ludovic;339
084-01;FARYSSY;Farid;9338
084-01;HEBRARD;Joris;9160
084-01;ZITOUNI;Souad;6985
084-01;NAU;Ophélie;1428
084-01;BROGI;Dominique;1359
084-01;SEDDIK;Kheira;752
084-01;SCHMID;Denis;579
084-01;CHATENAY;Christine;277
084-01;LEMAIRE;Vincent;253
084-01;GESLIN;Stéphane;249
084-01;RIZZA;Salvator;187
084-01;PASCAL;Philippe;0
084-02;AUZANOT;Bénédicte;10662
084-02;VIALA;Sylvie;9432
084-02;SANDOZ;François;8804
084-02;RIGAULT;Stanislas;4308
084-02;AMOROS;Elisabeth;4097
084-02;LEON;Joséfa;1058
084-02;GUILLAUMIN;Eric;566
084-02;PILLER;Agnès;566
084-02;DUCHEMIN;Sébastien;557
084-02;ALBERT;Sophia;445
084-02;MANGIAVILLANO;Gérard;334
084-02;GAIFFE;Germain;59
084-03;DE LÉPINAU;Hervé;13430
084-03;MORENAS;Adrien;7985
084-03;DUENAS;Muriel;6947
084-03;TONNAIRE;Christophe;2418
084-03;MONTAGARD;Christian;2364
084-03;MAUNIER;Bernard;825
084-03;ROUGEAU;Sarah;519
084-03;ROGIER;Patricia;418
084-03;CHARBONNEL;Laurent;415
084-03;GONTARD;Rolland;347
084-03;HELLEU;Bertrand;271
084-03;VIVIER;Solène;174
084-03;BONELLO;Chantal;154
084-04;LORHO;Marie-France;16850
084-04;RICHARD;Violaine;10381
084-04;GALVEZ;Monia;7453
084-04;ROSSIN;Roger;3152
084-04;CARVOU;Betty;1062
084-04;HAUTANT;Anne-Marie;611
084-04;GOVERNATORI;Marc;601
084-04;PETILLOT;Nicolas;483
084-04;RIGORD;Alexandre;446
084-04;WAILLY;Jean-Marie;44
084-05;LOVISOLO;Jean-François;10244
084-05;THOMAS DE MALEVILLE;Marie;9635
084-05;CELCE;Céline;9134
084-05;AUBERT;Julien;7044
084-05;CHAVRIER;Catherine;1932
084-05;VINCETTI;Jean;1301
084-05;TRICHAUD;Jérémy;565
084-05;BOURDIER;David;452
084-05;PINON;Jean-Paul;384
084-05;RODINSON;Claudine;216
084-05;CHALENÇON;Christophe;122
085-01;LATOMBE;Philippe;16624
085-01;ETONNO;Lucie;13106
085-01;CAILLAUD;Laurent;9191
085-01;N'DONG;Lilas;8791
085-01;MAUVOISIN-DELAVAUD;Eric;1971
085-01;BOUYER;Alain;1210
085-01;PILET;Vincent;990
085-01;HEE;Jean-François;796
085-01;ROBIN;Gilles;627
085-01;DUBOIS;Arthur;455
085-01;SALAMA;Aya;256
085-01;DREYFUS;Etienne;219
085-02;BELLAMY;Béatrice;14334
085-02;HELARY;Nicolas;12053
085-02;LALOUE;Franck;9665
085-02;DE RUGY;Maxence;9572
085-02;GRÉAU;Ninon;2568
085-02;LOISEAU;Patrick;2195
085-02;NEVEUX;Brigitte;2157
085-02;ORIZET-VIEILLEFOND;Sophie;701
085-02;CARPENTIER;Sophie;687
085-02;BARILLOT;Sophie;456
085-02;MARCHAND;Jérôme;433
085-02;JAMONNEAU;Benoît;306
085-02;GHOUALI;Célia;73
085-03;BUCHOU;Stéphane;23870
085-03;FILLET;Corinne;14154
085-03;MAUGER;Aurélien;11546
085-03;BLANCHARD;Alain;10475
085-03;ANDRE;Benjamin;2884
085-03;GUÉNOLÉ;Armelle;1355
085-03;MOREAU;Jean-Baptiste;1140
085-03;FESTIEN;Philippe;749
085-04;BESSE;Véronique;16904
085-04;LEGUILLE-BALLOY;Martine;10531
085-04;SAUVÊTRE;Céline;8498
085-04;DALCANTARA;Bruno;5218
085-04;BABARIT;Théodore;2797
085-04;LE BARS;Denis;2300
085-04;MAROLLEAU;Erick;665
085-04;UMLIL;Amine;630
085-04;FOUQUET;Virginie;438
085-04;BOUR;Claude;362
085-05;HENRIET;Pierre;15353
085-05;MAGNIN;Isabelle;8618
085-05;THIBAUD-LALERE;Thimothée;8261
085-05;THIBAUD;Yveline;4385
085-05;DELATRE;Sandrine;1720
085-05;PERROY;Pierre;853
085-05;RUAULT;Béatrice;744
085-05;LEGENTILHOMME;Jacqueline;710
085-05;DEBOUT;Benjamin;414
085-05;JIMENEZ;Jordi;0
086-01;BELLUCO;Lisa;12972
086-01;BALLET-BLU;Françoise;11226
086-01;COURTOIS;Kevin;6254
086-01;NEVEUX;Jérôme;5324
086-01;DE MASCUREAU;Marie-Aline;1181
086-01;GIRAUDET;Alexandre;1147
086-01;GAILLARD;Ludovic;645
086-01;JARRY;Corine;588
086-01;FARINE;Elise;436
086-01;ASSOUMANI;Jeannot;70
086-01;LAADNANI;Idriss;1
086-02;HOULIÉ;Sacha;15416
086-02;SOUMAILLE;Valérie;14394
086-02;PHILIPPE;Céline;5641
086-02;BOUCHAREB;Frédéric;1881
086-02;PROST;Marie Dolores;1766
086-02;DESSAUX;Aurélien;1184
086-02;DU CHAMBON;Roselyne;536
086-02;CHAUVIN;Agnes;490
086-02;MAYENGA;Carridy;485
086-02;OUSSENI;Soifidine;58
086-02;FERREIRA;Maryse;2
086-03;SOULAT;Eric;7697
086-03;LECAMP;Pascal;7637
086-03;VALENTE;Jason;7585
086-03;CLÉMENT;Jean-Michel;4407
086-03;BOCK;François;3195
086-03;ZERBIB;Léonard;2362
086-03;LEPERCQ;Olivier;1510
086-03;BARBOT;Isabelle;834
086-03;MINOT;Patrick;651
086-03;BORTOLOTTI;Sabine;520
086-03;JOUAN;Soizic;379
086-03;BOUTAYEB;Fatiha;22
086-04;TURQUOIS;Nicolas;12919
086-04;LATUS;Marion;9739
086-04;CARTIER;Flavien;7937
086-04;VERDIN;Alain;1434
086-04;VILLERET;Patrice;891
086-04;GUICHARD;Patrick;678
086-04;PIMOT;Sylvie;620
086-04;AUGER;Fabrice;118
086-04;LIEUTET;Gerard;5
087-01;MAUDET;Damien;14675
087-01;BEAUDOUIN HUBIERE;Sophie;11907
087-01;GÉDOUX;Christiane;7884
087-01;VALIERE-VIALEIX;Jean;3756
087-01;MARQUET;Fabienne;1756
087-01;FAUCON;Elisabeth;880
087-01;PROVOST;David;867
087-01;TAMBO;Stéphanie;765
087-02;DELAUTRETTE;Stéphane;18381
087-02;MINGUET;Sabrina;10244
087-02;ZAITER;Shérazade;7957
087-02;BONNET;Jean-Luc;6080
087-02;BOST;Jean Marie;3962
087-02;CARRE;Gisèle;1920
087-02;GENDARME;Daniel;1551
087-02;ROUSSIE;Claudine;962
087-02;COGNERAS;Cyril;606
087-03;MEUNIER;Manon;13079
087-03;SARDIN;Geoffroy;8384
087-03;FREYCHET;Albin;8117
087-03;TOULZA;Gilles;4177
087-03;LEONIE;Vincent;3082
087-03;ARDANT;Antoine;1695
087-03;SABOUNE;Nazih;772
087-03;BROSSARD;Corinne;772
087-03;MOURNETAS;Daniel;679
087-03;RASSAT;Nelly;530
088-01;VIRY;Stéphane;13275
088-01;MOONS;Emmie;7316
088-01;FETET;Jules;6643
088-01;MONANGE;Anne-Sophie;5439
088-01;PERRY;Stéphane;1205
088-01;AIT AHMED;Mohamed;686
088-01;DUPARCQ;Eric;432
088-01;ABBOT;Evelyne;293
088-01;NICOLAZZI;Maxime;209
088-01;ROSSATO;Elisabetta;109
088-01;AJDIR;Ihsane;72
088-02;VALENCE;David;10233
088-02;DUSSAUSAYE;Gaëtan;9762
088-02;MOREAU;Charlotte;6061
088-02;PRIVAT MATTIONI;Caroline;4024
088-02;ROBINOT;Pierre-Jean;1573
088-02;THIEBAUT;Emmanuel;745
088-02;JUGOWAL;Sudarshan;374
088-02;LANGLADE;Jeanne-Françoise;353
088-02;SCHAFFHAUSER;Jean-Luc;351
088-02;CANADAS;Martine;330
088-02;CHAMBROT;Lionel;171
088-02;MORÉ;Elisa;1
088-03;NAEGELEN;Christophe;15135
088-03;FRANÇOIS;Pierre;5805
088-03;PIERRAT;Béatrice;5669
088-03;VILLEMIN;Stéphanie;3758
088-03;ERB;Anne-Caroline;721
088-03;COLLIN DUPARCQ;Marina;447
088-03;BAILLY;Stéphanie;278
088-03;ZIRGEL;Félix;250
088-04;HUMBERT;Sébastien;8530
088-04;GAULTIER;Jean-Jacques;7028
088-04;WEIN;François-Xavier;5220
088-04;LAURENT;Christophe;4490
088-04;FRANQUEVILLE;Christian;4049
088-04;HURIOT;Joris;1905
088-04;JABRIN;Jocelyne;769
088-04;MORALES;Thierry;389
088-04;BAILLY;Camille;305
089-01;LOURY;Florence;9339
089-01;GRENON;Daniel;9214
089-01;LARRIVÉ;Guillaume;8709
089-01;ALBRECHT;Victor;7509
089-01;TÉQUI;Paul;1835
089-01;GUYOT;Elsa;639
089-01;GUYARD;Yvonne;549
089-01;MANIGAUT;Sylvie;361
089-01;KERMIN;Jean-Charles;359
089-02;LOPEZ;Audrey;10936
089-02;VILLIERS;André;10402
089-02;VEYSSIERE;Philippe;7589
089-02;FRAYER;Florian;2062
089-02;DUMOULIN;Marie;1665
089-02;NAKOV;Iris;1196
089-02;CARDONA;Maryse;681
089-02;PRESSARD;Patrice;549
089-02;CARRASCO;Anita;516
089-03;ODOUL;Julien;14897
089-03;CROUZET;Michèle;9114
089-03;DENÉ;Manon;8126
089-03;PIRMAN;Gilles;4588
089-03;LOUIS-STOKOBER;Laurence;1461
089-03;HENRY;Florence;1061
089-03;FRANTZ;Véronique;1013
089-03;WANG;Aline;602
089-03;VIGNIER;Agnès;543
089-03;KHAN;Mehdi;420
089-03;PALLANT;Simonne;271
089-03;KERMIN;Annie;262
090-01;BOUCARD;Ian;6196
090-01;SOUSTELLE;Christophe;4868
090-01;LORIDAT;Gérald;4828
090-01;GRUDLER;Thiebaud;4671
090-01;FRANQUET;Nathalie;782
090-01;CORDONNIER;Jean;472
090-01;FILLON;Agnès;398
090-01;PETITOT;Christiane;318
090-01;BARATAY;Kévin;197
090-02;CHAUCHE;Florian;5943
090-02;CARNICER;Sophie;4307
090-02;PETITJEAN;Baptiste;4134
090-02;ZUMKELLER;Michel;3669
090-02;VALLVERDU;Didier;2502
090-02;FELEMEZ;Marc;1158
090-02;PHEULPIN;Simon;432
090-02;HANNA;Christelle;259
090-02;ARCHAMBAULT;Marc;91
091-01;AMRANI;Farida;10657
091-01;ZEGHOUF;Medhy;6139
091-01;VEGA;Thiebauld;3990
091-01;KETFI;Samira;2701
091-01;SAIKALY;Joseph;1044
091-01;GARNIT;Rafik;948
091-01;CAMONIN;Jean;436
091-01;DE SCORRAILLE;Antoine;411
091-01;BAILLEUL;Géraldine;276
091-01;BERLINGEN;Eric;236
091-01;DANQUIGNY;Christine;220
091-01;RICOIS;Jean-François;184
091-02;HILLAIRE;Mathieu;10588
091-02;DA CONCEICAO CARVALHO;Nathalie;9839
091-02;SIFER;Naïma;8848
091-02;DUGOIN-CLEMENT;Jean-Philippe;6276
091-02;BRYON;Eveline;2208
091-02;MORELLE;Antonin;1483
091-02;SY;Mama;1132
091-02;PAROLINI;François;946
091-02;LEMAIRE;Pascal;785
091-02;BIELAK;Vincent;417
091-02;PHAN HIEU;Mathilde;415
091-03;GUSTAVE;Steevy;13941
091-03;IZARD;Alexis;12447
091-03;MOUSNIER;Gilbert;8612
091-03;PERDEREAU;Isabelle;5112
091-03;BAURE;Paul-Henri;1978
091-03;CHAA BENAHMED;Shéhérazade;1899
091-03;KEMOUNE;Mehdi;1225
091-03;CHARVILLAT;Jean-Paul;1121
091-03;MOREIRA;Alice;1000
091-03;LEMOIGNE;Gérard;809
091-03;LOPÈS-VENOT;Joëlle;391
091-04;RIXAIN;Marie-Pierre;15598
091-04;DEME;Amadou;13517
091-04;BOUTALEB;Alain;7818
091-04;MARTIN;Jérémy;5044
091-04;LA SELVE;François;2674
091-04;POLIZZO;Iliane;1330
091-04;SCACHE;Agathe;923
091-04;COQUELET;Jean-Pierre;828
091-04;LOIZILLON;Martin;549
091-04;PLOUIN;Juliette;470
091-04;DJABALI;Miriam;266
